2023-03-13 09:33:49,846 [DEBUG] io.netty.util.internal.logging.InternalLoggerFactory  - Using Log4J as the default logging framework
2023-03-13 09:33:49,850 [DEBUG] io.netty.util.ResourceLeakDetector  - -Dio.netty.leakDetection.level: simple
2023-03-13 09:33:49,850 [DEBUG] io.netty.util.ResourceLeakDetector  - -Dio.netty.leakDetection.targetRecords: 4
2023-03-13 09:33:49,853 [DEBUG] io.netty.util.ResourceLeakDetectorFactory  - Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@2a798d51
2023-03-13 09:33:49,877 [DEBUG] io.netty.util.internal.PlatformDependent0  - -Dio.netty.noUnsafe: false
2023-03-13 09:33:49,877 [DEBUG] io.netty.util.internal.PlatformDependent0  - Java version: 8
2023-03-13 09:33:49,880 [DEBUG] io.netty.util.internal.PlatformDependent0  - sun.misc.Unsafe.theUnsafe: available
2023-03-13 09:33:49,881 [DEBUG] io.netty.util.internal.PlatformDependent0  - sun.misc.Unsafe.copyMemory: available
2023-03-13 09:33:49,882 [DEBUG] io.netty.util.internal.PlatformDependent0  - sun.misc.Unsafe.storeFence: available
2023-03-13 09:33:49,882 [DEBUG] io.netty.util.internal.PlatformDependent0  - java.nio.Buffer.address: available
2023-03-13 09:33:49,882 [DEBUG] io.netty.util.internal.PlatformDependent0  - direct buffer constructor: available
2023-03-13 09:33:49,883 [DEBUG] io.netty.util.internal.PlatformDependent0  - java.nio.Bits.unaligned: available, true
2023-03-13 09:33:49,883 [DEBUG] io.netty.util.internal.PlatformDependent0  - jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable prior to Java9
2023-03-13 09:33:49,883 [DEBUG] io.netty.util.internal.PlatformDependent0  - java.nio.DirectByteBuffer.<init>(long, int): available
2023-03-13 09:33:49,883 [DEBUG] io.netty.util.internal.PlatformDependent  - sun.misc.Unsafe: available
2023-03-13 09:33:49,883 [DEBUG] io.netty.util.internal.PlatformDependent  - -Dio.netty.tmpdir: C:\Users\SAHILS~1\AppData\Local\Temp (java.io.tmpdir)
2023-03-13 09:33:49,883 [DEBUG] io.netty.util.internal.PlatformDependent  - -Dio.netty.bitMode: 64 (sun.arch.data.model)
2023-03-13 09:33:49,884 [DEBUG] io.netty.util.internal.PlatformDependent  - Platform: Windows
2023-03-13 09:33:49,884 [DEBUG] io.netty.util.internal.PlatformDependent  - -Dio.netty.maxDirectMemory: 1854930944 bytes
2023-03-13 09:33:49,884 [DEBUG] io.netty.util.internal.PlatformDependent  - -Dio.netty.uninitializedArrayAllocationThreshold: -1
2023-03-13 09:33:49,885 [DEBUG] io.netty.util.internal.CleanerJava6  - java.nio.ByteBuffer.cleaner(): available
2023-03-13 09:33:49,885 [DEBUG] io.netty.util.internal.PlatformDependent  - -Dio.netty.noPreferDirect: false
2023-03-13 09:33:49,892 [DEBUG] io.netty.util.internal.PlatformDependent  - org.jctools-core.MpscChunkedArrayQueue: available
2023-03-13 09:33:49,908 [DEBUG] io.netty.util.internal.InternalThreadLocalMap  - -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
2023-03-13 09:33:49,908 [DEBUG] io.netty.util.internal.InternalThreadLocalMap  - -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
2023-03-13 09:33:50,230 [DEBUG] io.netty.handler.ssl.JdkSslContext  - Default protocols (JDK): [TLSv1.2, TLSv1.1, TLSv1] 
2023-03-13 09:33:50,230 [DEBUG] io.netty.handler.ssl.JdkSslContext  - Default cipher suites (JDK): [TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384, TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA, TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA, TLS_RSA_WITH_AES_128_GCM_SHA256, TLS_RSA_WITH_AES_128_CBC_SHA, TLS_RSA_WITH_AES_256_CBC_SHA]
2023-03-13 09:33:50,252 [DEBUG] io.netty.channel.MultithreadEventLoopGroup  - -Dio.netty.eventLoopThreads: 8
2023-03-13 09:33:50,263 [DEBUG] io.netty.channel.nio.NioEventLoop  - -Dio.netty.noKeySetOptimization: false
2023-03-13 09:33:50,263 [DEBUG] io.netty.channel.nio.NioEventLoop  - -Dio.netty.selectorAutoRebuildThreshold: 512
